player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Benjamin Nelson,ENG,Oxford United,20,2004,7.2,,Defender,0,0,0,0,0.00,0.00,308,384,80.2,87,100,87.0,179,198,90.4,40,77,51.9,0,8,0,13,1,5,0,308,3,5,0,11,7,6,4,1,7,5,2,6,42,0,455,164,8,2,3,2,66.7,265,2,0,0,3,1,287,0,12.6,13,1132,0,0,6,7,24,17,10,63.0
Curtis Nelson,ENG,Derby County,31,1993,15.0,,Defender,2,9,4,44.4,0.60,0.27,465,577,80.6,100,116,86.2,301,343,87.8,59,106,55.7,0,24,3,24,0,0,1,465,7,8,1,17,8,13,4,0,14,11,3,17,72,1,724,236,36,21,1,1,100.0,323,0,1,0,4,3,406,0,0,0,0,0,1,17,8,49,31,25,55.4
Zack Nelson,ENG,Luton Town,20,2004,2.6,Forward,Midfielder,0,5,1,20.0,1.92,0.38,81,92,88.0,38,42,90.5,39,44,88.6,4,5,80.0,0,11,3,10,0,0,4,81,0,12,0,4,1,1,2,1,4,0,4,4,5,0,129,57,51,11,9,4,44.4,75,1,3,0,3,5,89,9,2.4,11,219,0,4,4,1,8,3,1,75.0
Perry Ng,ENG,Cardiff City,28,1996,13.5,,Defender,1,8,3,37.5,0.59,0.22,598,744,80.4,270,298,90.6,257,307,83.7,56,99,56.6,0,58,9,63,0,3,17,598,13,29,0,29,14,19,8,2,16,4,12,8,29,0,883,445,170,9,21,10,47.6,425,11,9,1,15,11,506,34,6.5,7,585,0,17,8,14,52,22,19,53.7
Jeremy Ngakia,ENG,Watford,24,2000,1.3,,Defender,0,3,1,33.3,2.27,0.76,23,36,63.9,10,14,71.4,12,21,57.1,1,1,100.0,0,3,1,2,0,0,1,23,1,4,0,11,6,9,1,1,2,0,2,2,7,0,69,21,20,7,6,0,0.0,25,2,2,1,0,1,32,11,6.3,8,570,0,1,2,6,2,0,2,0.0
Kevin Nisbet,SCO,Millwall,27,1997,0.1,,Forward,0,0,0,0,0.00,0.00,1,3,33.3,1,2,50.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,2,0,0,0,0,0,3,2,0.2,1,21,0,1,0,0,0,0,1,0.0
Casper de Norre,BEL,Millwall,27,1997,13.0,,Midfielder,1,14,2,14.3,1.07,0.15,379,456,83.1,174,201,86.6,168,192,87.5,32,46,69.6,1,49,9,49,0,2,6,379,8,23,2,31,20,15,13,3,13,3,10,30,17,0,600,343,118,9,4,3,75.0,254,7,14,1,10,5,303,16,2.5,5,221,0,6,30,20,58,12,7,63.2
Rhys Norrington-Davies,WAL,Sheffield Utd,25,1999,1.5,,Defender,0,1,0,0.0,0.68,0.00,60,79,75.9,24,29,82.8,33,40,82.5,2,6,33.3,0,2,0,3,0,0,2,60,3,2,0,2,0,1,1,0,2,0,2,2,4,0,101,37,17,1,1,0,0.0,41,4,2,0,3,0,49,3,5.9,11,527,0,2,2,0,7,3,1,75.0
Will Norris,ENG,Portsmouth,31,1993,8.0,,Goalkeeper,0,0,0,0,0.00,0.00,173,314,55.1,22,23,95.7,83,86,96.5,68,200,34.0,0,8,0,0,0,1,0,173,2,0,0,1,1,1,0,0,0,0,0,0,4,1,341,4,0,0,0,0,0,178,0,0,0,0,0,174,0,7.9,11,715,0,0,0,1,8,2,0,100.0
Marcelino Núñez,CHI,Norwich City,24,2000,9.0,,Midfielder,2,14,5,35.7,1.56,0.56,513,630,81.4,230,249,92.4,220,244,90.2,57,116,49.1,0,55,8,55,0,9,56,513,10,38,4,22,8,9,11,2,13,4,9,4,12,0,731,393,163,8,17,8,47.1,457,14,13,1,12,9,532,18,0,0,0,0,56,4,8,42,1,3,25.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Ryan Nyambe,NAM,Derby County,26,1997,6.8,,Defender,0,0,0,0,0.00,0.00,225,287,78.4,127,139,91.4,83,102,81.4,11,21,52.4,0,11,2,16,0,0,7,225,16,6,1,15,10,7,8,0,11,1,10,7,14,0,353,151,90,2,8,5,62.5,158,14,5,0,10,3,185,10,11.8,13,1059,0,7,7,10,18,4,10,28.6
Gatlin O'Donkor,ENG,Oxford United,0,0,0.0,,Forward,0,0,0,0,0.00,0.00,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,4,0,1,0,0.0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0
Callum O'Dowda,IRL,Cardiff City,29,1995,12.5,Forward,Defender,1,7,4,57.1,0.56,0.32,418,592,70.6,227,264,86.0,157,235,66.8,24,52,46.2,1,20,10,34,0,0,48,418,18,25,2,31,23,15,11,5,15,0,15,10,25,0,724,310,242,27,20,6,30.0,331,49,39,8,23,6,415,59,8.6,11,773,1,48,10,23,39,26,14,65.0
Callum O'Hare,ENG,Sheffield Utd,26,1998,12.7,Midfielder,Forward,0,9,2,22.2,0.71,0.16,305,363,84.0,197,219,90.0,86,101,85.1,9,10,90.0,3,30,11,56,3,1,6,305,12,30,5,10,8,3,4,3,10,0,10,7,9,0,487,209,239,46,26,7,26.9,288,21,16,8,33,31,354,80,0,0,0,5,6,7,8,54,4,12,25.0
Max O'Leary,IRL,Bristol City,28,1996,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,321,505,63.6,59,60,98.3,138,142,97.2,122,297,41.1,0,8,0,0,0,4,0,321,0,1,0,1,0,1,0,0,0,0,0,0,15,1,538,10,0,0,0,0,0,312,0,0,0,0,0,270,0,0,0,0,0,0,0,0,12,6,0,100.0
Mark O'Mahony,IRL,Portsmouth,19,2005,5.2,,Forward,2,7,2,28.6,1.35,0.38,24,52,46.2,14,24,58.3,8,20,40.0,1,3,33.3,0,3,0,4,1,0,1,24,2,4,0,2,1,0,1,1,10,0,10,1,5,0,98,36,56,13,1,0,0.0,44,1,0,0,13,7,67,13,13.5,15,1216,6,1,1,1,4,15,45,25.0
Luke O'Nien,ENG,Sunderland,29,1994,15.0,,Defender,2,5,3,60.0,0.33,0.20,795,925,85.9,268,296,90.5,406,439,92.5,109,162,67.3,1,70,1,66,2,12,1,795,10,18,0,12,6,4,5,3,13,11,2,22,54,0,1056,493,45,12,5,2,40.0,570,12,11,1,11,3,692,5,12.7,14,1141,0,1,22,6,42,26,13,66.7
Dara O'Shea,IRL,Burnley,25,1999,2.0,,Defender,1,4,2,50.0,2.00,1.00,94,108,87.0,15,18,83.3,69,72,95.8,10,16,62.5,0,3,0,1,0,0,1,94,2,5,1,1,0,1,0,0,2,1,1,3,9,0,128,38,9,5,0,0,0,64,0,0,0,1,0,92,0,0.1,1,11,2,1,3,0,8,4,2,66.7
Michael Obafemi,IRL,Plymouth Argyle,24,2000,5.5,Midfielder,Forward,2,8,3,37.5,1.45,0.55,55,74,74.3,28,38,73.7,21,27,77.8,3,4,75.0,0,3,1,3,0,0,2,55,2,8,0,3,0,1,2,0,6,1,5,0,0,0,125,52,61,17,3,1,33.3,84,8,6,8,19,9,90,25,5.1,7,456,2,2,0,0,15,0,14,0.0
Wilson Odobert,FRA,Burnley,19,2004,1.0,,Midfielder,1,3,1,33.3,3.03,1.01,19,20,95.0,12,12,100.0,6,6,100.0,1,1,100.0,0,0,0,3,0,0,0,19,1,3,1,1,1,1,0,0,2,1,1,0,1,1,35,12,17,6,4,0,0.0,19,3,2,2,1,4,25,7,0,0,0,0,0,0,1,1,0,0,0
Chiedozie Ogbene,IRL,Luton Town,27,1997,2.7,Midfielder,Defender,0,0,0,0,0.00,0.00,76,99,76.8,39,46,84.8,30,35,85.7,6,13,46.2,0,5,3,6,0,0,9,76,4,6,0,2,1,1,1,0,0,0,0,1,2,0,117,49,53,4,9,2,22.2,67,11,10,3,3,1,74,18,0,0,0,1,9,1,1,13,2,2,50.0
Nathanael Ogbeta,ENG,Plymouth Argyle,23,2001,1.9,Forward,Defender,0,0,0,0,0.00,0.00,64,74,86.5,28,30,93.3,31,35,88.6,1,3,33.3,0,2,0,3,0,0,2,64,1,1,0,3,3,3,0,0,2,1,1,4,15,0,100,39,9,0,2,2,100.0,41,1,1,0,2,3,50,3,0,0,0,0,2,4,3,5,2,2,50.0
Angelo Ogbonna,ITA,Watford,36,1988,3.6,,Defender,0,0,0,0,0.00,0.00,164,187,87.7,66,70,94.3,82,87,94.3,13,26,50.0,0,5,0,2,0,1,0,164,0,0,0,5,4,5,0,0,7,4,3,6,13,0,223,80,5,1,0,0,0,127,0,0,0,2,0,146,0,0,0,0,0,0,6,4,13,4,4,50.0
Connor Ogilvie,ENG,Portsmouth,28,1996,14.0,,Defender,2,17,5,29.4,1.21,0.36,379,593,63.9,141,174,81.0,188,279,67.4,46,126,36.5,0,30,6,41,1,1,13,379,3,22,1,13,8,1,10,2,14,11,3,14,44,0,733,336,160,23,8,2,25.0,254,6,7,0,5,2,320,15,0,0,0,1,13,14,8,30,58,41,58.6
Yuki Ohashi,JPN,Blackburn,28,1996,10.1,Midfielder,Forward,4,26,8,30.8,2.58,0.79,109,176,61.9,61,84,72.6,34,53,64.2,6,12,50.0,0,11,6,18,1,2,9,109,12,17,1,15,8,2,11,2,14,1,13,5,7,0,301,147,135,45,14,4,28.6,176,19,11,9,26,12,207,55,6.0,12,537,11,9,5,8,30,18,44,29.0
Jeppe Okkels,DEN,Preston,25,1999,1.2,Midfielder,Forward,0,0,0,0,0.00,0.00,41,48,85.4,21,24,87.5,18,18,100.0,2,5,40.0,0,2,2,5,0,1,2,41,1,1,0,1,1,0,1,0,1,0,1,1,1,0,67,45,18,0,9,1,11.1,44,4,1,0,3,0,50,9,0.9,6,78,0,2,1,1,4,0,1,0.0
Abdülkadir Ömür,TUR,Hull City,25,1999,8.5,Forward,Midfielder,0,7,3,42.9,0.82,0.35,235,313,75.1,139,159,87.4,78,102,76.5,7,19,36.8,0,17,12,30,2,1,30,235,12,25,2,12,8,4,8,0,6,1,5,3,5,0,388,160,159,16,20,7,35.0,231,19,12,2,13,12,259,48,0,0,0,1,30,3,8,39,3,21,12.5
Ryan One,SCO,Sheffield Utd,18,2006,0.4,,Forward,1,2,1,50.0,4.50,2.25,5,7,71.4,3,3,100.0,1,2,50.0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,15,8,7,1,3,2,66.7,7,1,1,0,1,0,7,2,0,0,0,0,0,0,0,1,1,2,33.3
Ben Osborn,ENG,Derby County,30,1994,7.6,Defender,Midfielder,0,5,0,0.0,0.66,0.00,215,298,72.1,96,103,93.2,82,105,78.1,31,78,39.7,1,23,8,26,1,3,35,215,4,34,2,17,7,8,9,0,8,2,6,6,12,1,371,204,96,7,3,1,33.3,154,6,2,1,11,4,192,17,5.5,7,492,0,35,6,7,32,1,5,16.7
Milutin Osmajić,MNE,Preston,25,1999,2.5,Midfielder,Forward,2,6,5,83.3,2.40,2.00,21,32,65.6,16,23,69.6,4,5,80.0,1,1,100.0,0,3,1,2,0,0,1,21,2,2,0,0,0,0,0,0,0,0,0,0,1,0,60,23,34,8,7,2,28.6,38,2,0,1,13,3,53,13,2.4,9,219,3,1,0,0,1,4,10,28.6
Gabriel Otegbayo,,Sheffield Weds,0,0,0.4,,Defender,0,0,0,0,0.00,0.00,3,4,75.0,1,2,50.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
David Ozoh,ENG,Derby County,19,2005,4.3,,Midfielder,1,3,2,66.7,0.69,0.46,96,102,94.1,42,42,100.0,50,52,96.2,4,7,57.1,0,11,0,9,2,0,0,96,0,4,2,19,11,15,3,1,6,0,6,7,6,1,154,71,24,6,8,6,75.0,90,5,2,0,8,9,81,2,2.5,8,221,0,0,7,11,19,2,0,100.0
Kenneth Paal,SUR,QPR,27,1997,9.8,,Defender,0,1,0,0.0,0.10,0.00,407,480,84.8,222,236,94.1,140,164,85.4,40,64,62.5,1,34,5,31,0,1,17,407,8,16,2,13,7,9,3,1,13,4,9,9,32,0,562,263,95,6,4,1,25.0,289,6,8,0,6,5,320,14,10.7,12,967,0,17,9,7,25,10,15,40.0
Marlon Pack,ENG,Portsmouth,33,1991,11.7,,Midfielder,0,6,1,16.7,0.51,0.09,469,633,74.1,190,222,85.6,198,244,81.1,71,137,51.8,1,52,8,53,3,15,39,469,8,36,2,19,6,8,8,3,14,5,9,9,22,0,729,404,172,4,7,4,57.1,301,4,8,0,11,5,360,11,0.0,1,1,1,39,9,6,58,36,18,66.7
Alex Palmer,ENG,West Brom,28,1996,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,437,620,70.5,127,128,99.2,190,197,96.4,115,288,39.9,0,7,0,0,0,1,0,437,0,1,0,1,1,1,0,0,0,0,0,0,7,0,644,5,0,0,0,0,0,380,0,0,0,0,0,355,0,3.2,4,287,0,0,0,1,22,4,1,80.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Kasey Palmer,JAM,Hull City,28,1996,4.3,Forward,Midfielder,1,7,1,14.3,1.62,0.23,140,170,82.4,78,89,87.6,46,55,83.6,10,16,62.5,0,12,7,22,4,1,5,140,2,15,2,4,4,0,3,1,2,1,1,1,5,0,213,93,102,12,8,3,37.5,120,3,3,1,8,6,157,25,0,0,0,1,5,1,4,7,8,9,47.1
Kasey Palmer,JAM,Coventry City,28,1996,0.6,Forward,Midfielder,1,3,1,33.3,5.00,1.67,18,28,64.3,13,17,76.5,4,5,80.0,0,3,0.0,0,2,2,4,0,0,1,18,1,3,1,1,0,0,1,0,1,0,1,0,0,0,39,26,11,3,3,2,66.7,26,2,2,0,1,1,30,1,4.9,8,438,0,1,0,0,7,0,1,0.0
Liam Palmer,SCO,Sheffield Weds,33,1991,6.4,Midfielder,Defender,0,3,1,33.3,0.47,0.16,203,259,78.4,100,108,92.6,82,111,73.9,15,29,51.7,0,16,0,21,0,2,8,203,5,7,0,7,5,5,2,0,2,1,1,6,11,0,292,150,43,4,1,0,0.0,130,5,1,0,1,1,162,11,0,0,0,1,8,6,5,21,6,3,66.7
Victor Pálsson,ISL,Plymouth Argyle,33,1991,3.9,,Defender,0,0,0,0,0.00,0.00,135,188,71.8,63,71,88.7,63,83,75.9,6,26,23.1,0,8,0,8,0,0,2,135,4,1,0,8,2,7,1,0,11,6,5,8,18,0,234,111,21,1,1,1,100.0,90,4,2,0,1,0,106,5,7.0,9,629,0,2,8,2,13,6,7,46.2
Ivor Pandur,CRO,Hull City,24,2000,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,848,924,91.8,315,315,100.0,433,441,98.2,71,135,52.6,0,5,0,0,0,0,0,848,0,4,0,0,0,0,0,0,0,0,0,0,17,2,968,13,0,0,0,0,0,659,0,0,0,0,0,658,0,3.3,5,299,0,0,0,0,21,4,0,100.0
Callum Paterson,SCO,Sheffield Weds,30,1994,0.4,Defender,Midfielder,0,2,0,0.0,5.14,0.00,6,17,35.3,5,9,55.6,1,3,33.3,0,3,0.0,0,2,0,0,0,0,2,6,2,1,0,1,0,1,0,0,0,0,0,1,3,0,27,9,13,2,1,1,100.0,10,0,0,0,2,0,12,1,12.8,13,1154,0,2,1,0,1,7,4,63.6
Anthony Patterson,ENG,Sunderland,24,2000,11.0,,Goalkeeper,0,1,1,100.0,0.09,0.09,263,375,70.1,28,28,100.0,157,160,98.1,77,185,41.6,0,5,0,0,0,0,0,263,0,2,0,0,0,0,0,0,0,0,0,0,4,0,398,1,1,1,0,0,0,240,0,0,0,0,0,217,0,9.8,10,884,0,0,0,0,8,2,0,100.0
Aynsley Pears,ENG,Blackburn,26,1998,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,338,493,68.6,58,59,98.3,188,190,98.9,90,240,37.5,0,5,0,0,0,0,0,338,0,1,1,1,1,1,0,0,0,0,0,1,6,1,534,2,0,0,0,0,0,323,0,0,0,0,0,323,0,0,0,0,0,0,1,1,8,3,0,100.0
Myles Peart-Harris,ENG,Swansea City,22,2002,7.0,Midfielder,Forward,1,10,2,20.0,1.44,0.29,138,206,67.0,73,94,77.7,54,76,71.1,7,13,53.8,0,11,5,21,0,1,17,138,9,19,0,9,6,1,5,3,8,0,8,4,9,0,285,146,113,17,17,9,52.9,188,20,12,4,23,9,204,53,12.0,12,1076,2,17,4,6,27,14,17,45.2
Sydie Peck,ENG,Sheffield Utd,20,2004,5.3,,Midfielder,0,7,2,28.6,1.33,0.38,209,268,78.0,96,110,87.3,91,111,82.0,21,34,61.8,0,25,7,38,2,1,10,209,8,16,0,15,7,6,6,3,8,3,5,3,11,1,333,193,83,9,9,5,55.6,163,7,6,3,6,6,224,10,8.5,9,765,0,10,3,7,22,6,1,85.7
João Pedro,ITA,Hull City,32,1992,4.2,,Forward,2,6,2,33.3,1.43,0.48,21,25,84.0,11,13,84.6,8,8,100.0,2,2,100.0,0,0,0,0,0,0,0,21,1,1,0,4,1,0,3,1,0,0,0,1,2,0,53,28,21,10,6,1,16.7,23,0,1,0,7,2,32,8,1.0,2,93,2,0,1,1,1,10,15,40.0
Ashley Phillips,WAL,Stoke City,19,2005,4.4,,Defender,0,3,1,33.3,0.68,0.23,228,256,89.1,76,80,95.0,138,147,93.9,12,21,57.1,0,1,0,1,0,1,0,228,2,0,0,1,1,0,1,0,5,4,1,3,30,0,309,92,5,5,1,1,100.0,193,1,1,0,1,2,224,0,10.0,10,900,1,0,3,1,8,11,9,55.0
Matt Phillips,SCO,Oxford United,33,1991,1.5,,Midfielder,0,2,1,50.0,1.30,0.65,41,53,77.4,23,24,95.8,15,22,68.2,3,4,75.0,1,2,1,2,0,0,1,41,3,5,2,0,0,0,0,0,1,0,1,1,2,0,70,34,23,3,2,0,0.0,50,2,0,1,5,0,51,8,0.0,2,4,0,1,1,0,11,4,4,50.0
Nathaniel Phillips,ENG,Derby County,27,1997,3.8,Midfielder,Defender,0,8,1,12.5,2.11,0.26,106,141,75.2,28,37,75.7,58,69,84.1,19,31,61.3,0,2,0,8,0,0,0,106,3,3,0,5,4,4,1,0,8,7,1,3,14,0,193,85,16,12,1,1,100.0,77,0,0,0,5,0,103,2,4.6,9,414,0,0,3,4,13,16,5,76.2
Harry Pickering,ENG,Blackburn,25,1998,7.5,,Defender,0,1,0,0.0,0.13,0.00,354,440,80.5,173,181,95.6,150,179,83.8,30,64,46.9,1,31,7,33,0,5,39,354,9,15,1,14,8,6,6,2,7,3,4,5,17,0,508,219,116,11,7,3,42.9,245,8,8,1,10,2,304,17,0,0,0,0,39,5,8,28,12,8,60.0
Joël Piroe,NED,Leeds United,25,1999,7.5,Midfielder,Forward,6,24,9,37.5,3.19,1.20,115,158,72.8,66,85,77.6,41,54,75.9,5,7,71.4,2,11,11,18,1,1,1,115,8,18,4,3,0,0,3,0,3,0,3,1,7,0,245,113,114,28,8,1,12.5,148,8,13,2,23,8,180,38,8.7,10,779,5,1,1,0,24,7,21,25.0
Julio Pleguezuelo,ESP,Plymouth Argyle,27,1997,3.5,,Defender,0,0,0,0,0.00,0.00,130,152,85.5,44,46,95.7,72,82,87.8,14,23,60.9,0,4,0,8,0,1,0,130,0,3,1,9,6,7,2,0,6,4,2,3,29,0,198,67,6,2,0,0,0,82,0,0,0,0,1,110,0,9.3,14,833,0,0,3,6,11,8,8,50.0
Matthew Pollock,ENG,Watford,23,2001,14.7,,Defender,0,9,4,44.4,0.61,0.27,809,1020,79.3,337,371,90.8,388,461,84.2,75,163,46.0,2,73,3,58,3,1,5,809,6,17,2,22,15,13,8,1,12,9,3,27,70,1,1174,566,69,19,1,1,100.0,599,13,5,0,5,3,748,8,4.4,11,398,1,5,27,15,46,77,35,68.8
Regan Poole,WAL,Portsmouth,26,1998,10.0,,Defender,0,1,1,100.0,0.10,0.10,307,416,73.8,104,121,86.0,172,205,83.9,30,74,40.5,0,14,1,21,0,5,4,307,6,4,1,17,8,8,8,1,10,8,2,21,43,2,527,238,23,6,3,0,0.0,215,2,1,0,8,1,271,2,6.0,10,539,2,4,21,8,25,21,26,44.7
Ryan Porteous,SCO,Watford,25,1999,8.4,,Defender,1,4,1,25.0,0.47,0.12,354,431,82.1,169,179,94.4,160,190,84.2,21,52,40.4,0,24,0,25,1,1,3,354,1,7,1,23,15,17,5,1,11,5,6,14,36,0,539,261,37,9,2,0,0.0,229,5,3,1,5,5,296,4,10.8,15,970,1,3,14,15,33,15,13,53.6
Brad Potts,ENG,Preston,30,1994,10.7,Forward,Defender,1,13,6,46.2,1.21,0.56,317,437,72.5,170,207,82.1,115,152,75.7,25,58,43.1,1,21,9,37,0,4,19,317,12,21,2,25,15,12,9,4,14,2,12,8,18,0,563,257,167,23,15,4,26.7,263,15,11,2,19,6,330,53,11.0,12,986,3,19,8,15,44,27,19,58.7
Freddie Potts,ENG,Portsmouth,21,2003,9.5,,Midfielder,1,7,2,28.6,0.74,0.21,283,383,73.9,135,167,80.8,113,137,82.5,33,65,50.8,0,32,7,41,0,1,30,283,8,20,1,19,11,9,9,1,14,1,13,12,11,0,455,282,103,5,12,8,66.7,175,7,2,0,7,7,211,14,10.0,10,898,0,30,12,11,42,25,16,61.0
Ian Poveda,ENG,Sunderland,24,2000,0.5,Midfielder,Forward,0,2,0,0.0,3.91,0.00,10,14,71.4,5,6,83.3,4,4,100.0,1,2,50.0,0,1,0,1,0,1,2,10,2,1,0,3,3,1,2,0,0,0,0,0,0,0,24,8,14,3,1,0,0.0,12,4,0,2,2,1,14,6,15.0,15,1350,0,2,0,3,2,0,0,0
Cameron Pring,ENG,Bristol City,26,1998,8.0,,Defender,0,0,0,0,0.00,0.00,330,451,73.2,157,179,87.7,151,199,75.9,17,52,32.7,0,21,7,28,0,0,12,330,8,13,0,18,16,8,9,1,13,4,9,6,29,0,543,258,137,6,12,4,33.3,250,22,14,5,7,4,294,28,6.9,11,619,1,12,6,16,24,19,12,61.3
Gustavo Puerta,COL,Hull City,21,2003,3.8,,Midfielder,0,5,1,20.0,1.32,0.26,78,108,72.2,39,49,79.6,31,36,86.1,5,13,38.5,0,7,3,12,0,1,10,78,3,11,1,5,5,2,2,1,4,0,4,2,2,0,144,58,59,13,10,5,50.0,90,8,4,1,7,6,93,16,10.6,15,950,0,10,2,5,17,4,4,50.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Przemysław Płacheta,POL,Oxford United,26,1998,1.7,,Midfielder,0,3,1,33.3,1.75,0.58,29,42,69.0,16,19,84.2,11,15,73.3,2,7,28.6,0,1,0,2,0,1,2,29,1,2,0,3,3,1,2,0,0,0,0,0,1,0,59,23,21,7,1,0,0.0,43,2,1,1,5,6,41,11,1.2,3,111,0,2,0,3,12,1,2,33.3
Uroš Račić,SRB,West Brom,26,1998,6.2,,Midfielder,0,13,4,30.8,2.11,0.65,201,259,77.6,93,110,84.5,84,104,80.8,20,28,71.4,2,27,3,25,1,0,6,201,9,15,3,15,8,4,9,2,3,1,2,5,12,0,336,187,80,15,10,6,60.0,177,5,5,0,9,4,215,20,8.6,12,776,0,6,5,8,22,12,5,70.6
Mileta Rajovic,DEN,Watford,25,1999,0.5,,Forward,1,2,1,50.0,3.91,1.96,3,5,60.0,2,2,100.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,2,0,15,5,7,2,1,0,0.0,4,0,0,0,1,0,9,2,12.0,12,1079,0,0,0,0,0,2,9,18.2
Jesurun Rak Sakyi,ENG,Sheffield Utd,22,2002,7.9,Forward,Midfielder,2,18,4,22.2,2.28,0.51,149,196,76.0,94,106,88.7,46,62,74.2,7,16,43.8,1,5,12,15,0,0,16,149,5,36,3,23,13,14,7,2,11,2,9,5,1,0,299,91,165,58,38,23,60.5,172,39,13,28,19,18,200,71,11.9,14,1073,0,16,5,13,31,0,4,0.0
Joe Ralls,ENG,Cardiff City,31,1993,5.5,,Midfielder,0,2,0,0.0,0.37,0.00,221,286,77.3,90,105,85.7,93,106,87.7,31,58,53.4,1,27,2,37,1,2,27,221,6,19,2,8,4,0,8,0,4,3,1,5,3,0,318,206,64,3,2,2,100.0,160,4,3,2,3,6,206,7,4.0,4,360,0,27,5,4,25,4,3,57.1
